Дата;Экспонат / название дня;Хук;Механика;Атрибуция и подтверждение
01.06;"Тряпичный мяч: игра начинается с того, что под рукой. [У] Редакционное размещение; не историческая дата возникновения.";Можно ли сделать упругую игрушку без резины?;"Собрать условные слои мяча по выбранному музейному образцу; сравнить его форму и материалы с современным.";"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
02.06;"Земля-именинница: у труда бывает пауза. [У] Подвижный праздник; номер строки не является его датой. Привязка уточняется для года показа.";Почему в народном календаре могли откладывать работу с землёй?;"Выбрать действие из местного описания Духова дня; открыть его календарный и обрядовый контекст.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — ДУХОВ ДЕНЬ (ДЕНЬ СВЯТОГО ДУХА, ЗЕМЛЯ-ИМЕНИННИЦА): https://ethnomuseum.ru/collections/ethnocalendar/june/duhov-den-den-svyatogo-duha-zemlya-imeninnica/"
03.06;Олёна-льняница: имя дня и будущая ткань. [К] Ежегодная дата по современному гражданскому календарю.;Как июньский посев связан с зимней рубахой?;"Соединить календарное имя с растением и конечной вещью; на ленте года увидеть длительность всего пути.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — ОЛЁНА-ЛЬНЯНИЦА (ДЕНЬ СВЯТЫХ КОНСТАНТИНА И ЕЛЕНЫ): https://ethnomuseum.ru/collections/ethnocalendar/june/olna-lnyanica-den-svyatyh-konstantina-i-eleny/"
04.06;"Горелки: поймать момент, когда пара разбегается. [У] Редакционное размещение; не историческая дата возникновения.";Что важнее в этой игре — скорость или внимание?;"Пройти один короткий раунд на схеме; после выбора получить разбор по выбранному варианту правил.";Современное описание народных игр учреждением культуры, 2021. Местный исторический вариант правил ещё выбирается. Источник: Плотавский ДК — Русские народные игры: https://www.culture.ru/events/944859/onlain-chas-russkie-narodnye-igry
05.06;"Лапта: успеть добежать и вернуться. [У] Редакционное размещение; не историческая дата возникновения.";Когда выгоднее бежать, а когда ждать?;"Выбрать момент старта в условном игровом эпизоде; увидеть ответ команды соперников и объяснение решения.";Современное описание народных игр учреждением культуры, 2021. Местный исторический вариант правил ещё выбирается. Источник: Плотавский ДК — Русские народные игры: https://www.culture.ru/events/944859/onlain-chas-russkie-narodnye-igry
06.06;"Городки: пять чурок, множество фигур. [У] Редакционное размещение; не историческая дата возникновения.";Как одна и та же пятёрка создаёт разные задачи?;Собрать две фигуры по музейной иллюстрации, наметить бросок и сравнить, какие части фигуры он затронет.;"Тема-кандидат в рамках экспозиции РЭМ о русских. Конкретный предмет, местность, дата и подтверждение частного сюжета ещё подбираются; обзор не заменяет предметную атрибуцию. Источник: РЭМ — Русские. Конец XIX – начало XX в.: https://ethnomuseum.ru/exposition/permanent/russians/"
07.06;"Салочки: маленькое изменение правил меняет игру. [У] Редакционное размещение; не историческая дата возникновения.";Зачем участники заранее договариваются о границах?;"Передвинуть границу площадки на схеме и проиграть один эпизод; увидеть роль общего правила.";Современное описание народных игр учреждением культуры, 2021. Местный исторический вариант правил ещё выбирается. Источник: Плотавский ДК — Русские народные игры: https://www.culture.ru/events/944859/onlain-chas-russkie-narodnye-igry
08.06;"Считалка: выбрать водящего без спора. [У] Редакционное размещение; не историческая дата возникновения.";Как ритм помогает группе принять решение?;Проговорить выбранную записанную считалку по долям, распределить слоги между участниками и узнать её место записи.;Современное описание народных игр учреждением культуры, 2021. Местный исторический вариант правил ещё выбирается. Источник: Плотавский ДК — Русские народные игры: https://www.culture.ru/events/944859/onlain-chas-russkie-narodnye-igry
09.06;"Самодельная кукла: костюм в ладони. [У] Редакционное размещение; не историческая дата возникновения.";Может ли игрушка сохранить подробности взрослого наряда?;"Сопоставить музейную игровую куклу с одеждой той же местной традиции; найти три общие детали.";"Музейный альбом русских локальных костюмных комплексов; конкретный комплект уточняется перед страницей. Источник: РЭМ — Русский народный костюм: https://collection.ethnomuseum.ru/entity/ARTICLE/2311"
10.06;"Тимоня: ноги отвечают наигрышу. [У] Редакционное размещение; не историческая дата возникновения.";Как услышать момент для движения?;"Отметить опорные доли подписанного наигрыша; включить видео и сопоставить их с движением танцующих.";"Русские; курско-белгородское пограничье. Запись и исполнителей следует выбрать из материалов традиции. Источник: Центр русского фольклора — Тимоня: https://www.culture.ru/objects/475/muzykalno-khoreograficheskaya-forma-timonya-v-tradicii-kursko-belgorodskogo-pogranichya"
