№,Музей / тема,Место / статус,Идея / экспозиции,Найденные работы,1. Концепция,Утверждена,2. Конкуренты,Механики: идеи,Календарь: собран,Календарь: принят,Материалы,4. Скилл,Механики: код,5. Главная,3 образца,6. Карточки 365,Аудиогид,Видео: горизонт.,Видео: вертик.,Пакет Reels,Пакет TikTok,Пакет YouTube,YouTube Shorts,VK Клипы,VK Видео,RUTUBE,Карусель,Статья в Дзене,Посты TG / VK / ОК,Сторис,Опрос / викторина,Дайджест / рассылка,Подкаст / аудиоанонс,СМИ / партнёры,Поиск / превью ссылки,Обложки / субтитры,План продвижения,Публикации,Результат продвижения,7. Приёмка,8. Выпуск
1,Музей «Что изобрели русские первыми в мире»,Музей,—,—,Есть,?,?,Есть,12/12 мес.,8/12 мес. в реестре,?,Есть,0 ID в HTML,Есть,Есть,16 HTML,16 стр. с движком,11,3,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,Музей русского искусства,Музей,—,Открыть,Есть,?,?,Есть,3/12 мес.,1/12 мес. в реестре,?,Есть,0 ID в HTML,Есть,Есть,3 HTML,0 стр. с движком,3,3,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1 стр.,?
3,Музей русских первопроходцев и путешественников,Музей,—,Открыть,Есть,?,Есть,?,10/12 мес.,9/12 мес. в реестре,?,Есть,0 ID в HTML,Нет,2 из 3,2 HTML,0 стр. с движком,1,1,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
4,Музей русской архитектуры и зодчества,Музей,—,—,Есть,?,Есть,Есть,12/12 мес.,12/12 мес. в реестре,?,Есть,1 ID в HTML,Есть,Есть,9 HTML,5 стр. с движком,17,4,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1 стр.,?
5,Музей русского космоса,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
6,Музей военных побед России,Музей,—,Открыть,Есть,Да,Есть,?,9/12 мес.,5/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
7,Музей стойкости и подвига «Русские не сдаются»,Музей,—,Открыть,Утверждена,Да,Есть,Есть,12/12 мес.,11/12 мес. в реестре,?,Есть,1 ID в HTML,Есть,Есть,6 HTML,6 стр. с движком,2,2,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
8,Музей русской этнографии,Музей,—,—,v2 · согласована,Да · 08.09,Сравнение v2 · приёмка,8 идей · ждут,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
9,Музей русской литературы и языка,Музей,—,Открыть,Есть,?,Есть,Идеи,12/12 мес.,0/12 мес. в реестре,?,Есть,0 ID в HTML,Заглушка,1 из 3,1 HTML,1 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Переделка,?
10,Музей русского театра,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,?,?,0 HTML,0 стр. с движком,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
11,Музей русского цирка,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,?,?,0 HTML,0 стр. с движком,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
12,Музей русской музыки,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
13,Музей русской анимации и кино,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
14,Музей русской фотографии,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,?,?,0 HTML,0 стр. с движком,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
15,Музей русского дизайна,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,?,?,0 HTML,0 стр. с движком,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
16,Музей русской письменности и изображений в книгах,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Нет,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
17,Музей русской карикатуры,Музей,—,Открыть,Есть,?,?,?,12/12 мес.,12/12 мес. в реестре,?,Есть,0 ID в HTML,Есть,Есть,5 HTML,5 стр. с движком,2,3,Прототип,Прототип,Нет,Прототип,?,?,?,?,Черновик,?,?,?,?,?,?,?,Часть,?,?,?,Нет,?
18,Музей русского православия,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
19,Музей русского юмора и сатиры,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
20,Музей народных художественных промыслов России,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
21,Музей русских народных сказок,Музей,—,—,Черновик,Нет,Есть,4 согл.,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
22,Детский музей,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
23,Музей русской кухни и кулинарии,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
24,Музей народного быта,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
25,Музей русской моды и парфюма,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Нет,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
26,Музей русского спорта,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
27,Музей русского флота и корабля,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
28,Музей Русского Севера и Арктики,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
29,Музей русских железных дорог,Музей,—,—,Нет,?,?,?,0/12 мес.,0/12 мес. в реестре,?,Нет,0 ID в HTML,Заглушка,Нет,0 HTML,0 стр. с движком,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
